fprr res len:1000:  :1000:  :1000:  :1000:  :1000
fprr remove mean:32.718:  :33.46:  :33.836:  :72.402:  :41.234
fprr remove std:6.07992117066:  :6.72678598215:  :8.28744748314:  :1048.93841678:  :10.98443908
fprr 99% remove overhead:50: 99%  :50: 99%  :64: 99%  :74: 99%  :78
-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------
bitmap res len:1000:  :1000:  :1000:  :1000:  :1000
bitmap remove mean:82.076:  :76.418:  :79.234:  :76.416:  :63.46
bitmap remove std:13.8732364894:  :12.2772964454:  :17.9816735757:  :14.2491396927:  :8.58172745116
bitmap 99% remove overhead:100: 99%  :108: 99%  :96: 99%  :104: 99%  :74
-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------
rbtree res len:1000:  :1000:  :1000:  :1000:  :1000
rbtree remove mean:111.678:  :94.42:  :112.004:  :128.044:  :133.214
rbtree remove std:1047.82956587:  :36.9785750809:  :40.99171019:  :45.0012352628:  :46.2952422334
rbtree 99% remove overhead:194: 99%  :200: 99%  :234: 99%  :260: 99%  :282
-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------:-----------------------------------
